"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","10","14","2","179","15.7","8.8","0.2","180.018","17.512","8301.959","7787.81"
"2","10","15","2","91","15.5","8.2","0.2","91.709","16.475","4180.074","3811.98"
"2","10","16","32","69","15","7.2","0.2","74.366","15.859","3233.795","2899.231"
"2","10","17","0","6","14","6.2","0.2","0","14","0","0"
"2","10","18","0","0","13","2.6","0.2","0","13","0","0"
"2","10","19","0","0","13","2.6","0.2","0","13","0","0"
"2","10","20","0","0","12","2.6","0.2","0","12","0","0"
"2","10","21","0","0","10.5","0","0.2","0","10.5","0","0"
"2","10","22","0","0","10.5","0","0.2","0","10.5","0","0"
"2","10","23","0","0","9.5","2.6","0.2","0","9.5","0","0"
"2","11","0","0","0","9.5","2.6","0.2","0","9.5","0","0"
"2","11","1","0","0","9.7","1.5","0.2","0","9.7","0","0"
"2","11","2","0","0","9.8","2.6","0.2","0","9.8","0","0"
"2","11","3","0","0","9.8","4.6","0.2","0","9.8","0","0"
"2","11","4","0","0","9.8","2.6","0.2","0","9.8","0","0"
"2","11","5","0","0","9.8","5.1","0.2","0","9.8","0","0"
"2","11","6","0","5","9.5","3.1","0.2","5","9.581","127.876","0"
"2","11","7","0","28","9.8","2.6","0.2","28","10.397","1235.758","971.992"
"2","11","8","0","84","10.5","3.1","0.2","84","12.147","3877.106","3519.747"
"2","11","9","32","225","12.5","4.1","0.2","242.096","16.564","11321.097","10699.968"
"2","11","10","2","195","12.6","4.1","0.2","196.275","15.886","9047.688","8507.114"
"2","11","11","144","297","15","3.1","0.2","396.165","22.742","18286.59","17418.645"
"2","11","12","204","368","16.5","2.1","0.2","507.556","28.391","23108.926","22070.107"
"2","11","13","434","273","17.5","3.6","0.2","543.904","27.356","25208.124","24094.922"
"2","11","14","186","174","15.5","4.1","0.2","269.431","20.039","12633.672","11966.033"
"2","11","15","208","149","15.7","3.1","0.2","223.537","20.07","10259.663","9676.144"
"2","11","16","40","58","14.6","2.6","0.2","64.842","15.967","2779.633","2461.161"
"2","11","17","0","6","12.3","2.1","0.2","0","12.3","0","0"
"2","11","18","0","0","11.3","1","0.2","0","11.3","0","0"
"2","11","19","0","0","11.2","1.5","0.2","0","11.2","0","0"
"2","11","20","0","0","10.3","1.5","0.2","0","10.3","0","0"
"2","11","21","0","0","10.3","2.1","0.2","0","10.3","0","0"
"2","11","22","0","0","10.6","2.6","0.2","0","10.6","0","0"
"2","11","23","0","0","10","1.5","0.2","0","10","0","0"
"2","12","0","0","0","9.8","2.1","0.2","0","9.8","0","0"
"2","12","1","0","0","9.4","0","0.2","0","9.4","0","0"
"2","12","2","0","0","9","2.1","0.2","0","9","0","0"
"2","12","3","0","0","9","2.1","0.2","0","9","0","0"
"2","12","4","0","0","9","1.5","0.2","0","9","0","0"
"2","12","5","0","0","9.3","2.1","0.2","0","9.3","0","0"
"2","12","6","0","4","9.5","0","0.2","4","9.634","101.187","0"
"2","12","7","0","39","10.5","2.6","0.2","39","11.332","1739.679","1458.058"
"2","12","8","0","49","9.8","6.2","0.2","49","10.435","2228.973","1930.014"
"2","12","9","0","51","9.7","6.2","0.2","51","10.359","2300.51","1999.016"
"2","12","10","0","98","9","5.7","0.2","98","10.337","4499.147","4119.747"
"2","12","11","0","112","8.6","4.6","0.2","112","10.348","5148.292","4745.89"
"2","12","12","2","248","9.5","3.6","0.2","249.376","13.989","11622.797","10990.978"
"2","12","13","0","217","10.8","3.1","0.2","217","15.034","10071.886","9495.021"
"2","12","14","0","173","10.9","3.1","0.2","173","14.284","8058.52","7552.997"
"2","12","15","0","111","11","2.6","0.2","111","13.374","5158.511","4755.747"
"2","12","16","0","62","10.8","2.1","0.2","62","12.25","2783.317","2464.715"
"2","12","17","0","39","9.8","2.6","0.2","0","9.8","0","0"
"2","12","18","0","0","8.8","2.1","0.2","0","8.8","0","0"
"2","12","19","0","0","6.4","1.5","0.2","0","6.4","0","0"
"2","12","20","0","0","7","0","0.2","0","7","0","0"
"2","12","21","0","0","7.1","0","0.2","0","7.1","0","0"
"2","12","22","0","0","7.4","2.6","0.2","0","7.4","0","0"
"2","12","23","0","0","8.6","2.6","0.2","0","8.6","0","0"
"2","13","0","0","0","8","2.1","0.2","0","8","0","0"
"2","13","1","0","0","7.8","3.1","0.2","0","7.8","0","0"
"2","13","2","0","0","6.2","2.6","0.2","0","6.2","0","0"
"2","13","3","0","0","6","2.6","0.2","0","6","0","0"
"2","13","4","0","0","5.6","3.1","0.2","0","5.6","0","0"
"2","13","5","0","0","5","3.1","0.2","0","5","0","0"
"2","13","6","0","10","5","2.6","0.2","10","5.177","269.714","40.179"
"2","13","7","36","49","5.6","4.6","0.2","56.556","6.479","2538.359","2228.437"
"2","13","8","143","130","7","2.1","0.2","186.251","11.372","8833.999","8300.998"
"2","13","9","165","140","7.5","3.1","0.2","229.449","12.005","11019.042","10408.616"
"2","13","10","116","210","7.2","2.6","0.2","284.899","13.276","13536.73","12837.092"
"2","13","11","448","221","9","2.1","0.2","533.226","21.531","25185.373","24072.977"
"2","13","12","0","230","8.5","2.6","0.2","230","13.386","10711.441","10111.914"
"2","13","13","253","251","10","1","0.2","410.968","22.344","19190.379","18290.41"
"2","13","14","300","187","11.3","2.6","0.2","343.246","18.655","16344.08","15544.966"
"2","13","15","0","99","10.5","3.1","0.2","99","12.442","4597.118","4214.246"
"2","13","16","74","70","10.9","4.1","0.2","83.156","12.275","3612.911","3264.913"
"2","13","17","4","12","10","3.6","0.2","0","10","0","0"
"2","13","18","0","0","9","2.6","0.2","0","9","0","0"
"2","13","19","0","0","7.4","0","0.2","0","7.4","0","0"
"2","13","20","0","0","6.5","0","0.2","0","6.5","0","0"
"2","13","21","0","0","5.3","0","0.2","0","5.3","0","0"
"2","13","22","0","0","5","1.5","0.2","0","5","0","0"
"2","13","23","0","0","4.8","0","0.2","0","4.8","0","0"
"2","14","0","0","0","5","1.5","0.2","0","5","0","0"
"2","14","1","0","0","4.8","2.1","0.2","0","4.8","0","0"
"2","14","2","0","0","6","2.6","0.2","0","6","0","0"
"2","14","3","0","0","6.7","3.6","0.2","0","6.7","0","0"
"2","14","4","0","0","6.6","2.1","0.2","0","6.6","0","0"
"2","14","5","0","0","6.7","2.6","0.2","0","6.7","0","0"
"2","14","6","0","6","7","5.1","0.2","6","7.073","156.714","0"
"2","14","7","0","47","8.1","5.1","0.2","47","8.791","2137.586","1841.865"
"2","14","8","0","131","9","6.2","0.2","131","10.697","6176.436","5737.603"
"2","14","9","50","250","10.8","6.2","0.2","277.306","14.386","13126.783","12441.671"
"2","14","10","0","177","10.2","5.1","0.2","177","12.794","8216.036","7704.931"
"2","14","11","40","342","13.8","5.7","0.2","370.044","18.845","17166.01","16337.772"
"2","14","12","1","273","13.8","6.7","0.2","273.697","17.142","12636.842","11969.09"
"2","14","13","0","141","11.8","4.1","0.2","141","14.16","6466.736","6017.616"
"2","14","14","0","37","9.8","3.6","0.2","37","10.468","1648.292","1369.909"
"2","14","15","0","30","9.7","2.6","0.2","30","10.341","1339.311","1071.876"
"2","14","16","0","22","9.6","2.6","0.2","22","10.069","956.84","702.957"
"2","14","17","0","0","8.8","2.6","0.2","0","8.8","0","0"
"2","14","18","0","0","8.8","3.1","0.2","0","8.8","0","0"
"2","14","19","0","0","9.6","2.6","0.2","0","9.6","0","0"
"2","14","20","0","0","8.8","2.6","0.2","0","8.8","0","0"
"2","14","21","0","0","8","2.6","0.2","0","8","0","0"
"2","14","22","0","0","7.8","2.6","0.2","0","7.8","0","0"
"2","14","23","0","0","7.8","1.5","0.2","0","7.8","0","0"
"2","15","0","0","0","7.5","2.1","0.2","0","7.5","0","0"
"2","15","1","0","0","6.8","2.1","0.2","0","6.8","0","0"
"2","15","2","0","0","5.8","1.5","0.2","0","5.8","0","0"
"2","15","3","0","0","5.6","2.1","0.2","0","5.6","0","0"
"2","15","4","0","0","5.3","1.5","0.2","0","5.3","0","0"
"2","15","5","0","0","5.4","3.1","0.2","0","5.4","0","0"
"2","15","6","22","12","6","2.6","0.2","12.349","6.216","325.845","94.321"
"2","15","7","404","57","9.9","2.6","0.2","144.679","12.868","5941.634","5511.12"
"2","15","8","454","128","12.5","2.6","0.2","310.069","19.119","14501.602","13767.775"
"2","15","9","638","122","16","3.6","0.2","473.006","24.607","22403.009","21389.203"
"2","15","10","626","164","17.1","4.1","0.2","573.388","26.769","26815.956","25645.782"
"2","15","11","840","134","18.5","3.6","0.2","726.466","31.688","33493.705","32086.912"
"2","15","12","514","195","18","3.6","0.2","555.148","28.061","25680.939","24550.983"
"2","15","13","660","180","18.8","3.6","0.2","602.646","29.741","27916.746","26707.567"
"2","15","14","367","176","18.5","3.1","0.2","369.975","25.776","17230.681","16400.151"
"2","15","15","190","159","17","3.1","0.2","229.85","21.498","10538.468","9945.071"
"2","15","16","165","65","15.5","3.1","0.2","95.431","17.316","3922.281","3563.321"
"2","15","17","0","6","14.5","2.6","0.2","0","14.5","0","0"
"2","15","18","0","0","12","2.6","0.2","0","12","0","0"
"2","15","19","0","0","10.6","2.1","0.2","0","10.6","0","0"
"2","15","20","0","0","10.5","2.6","0.2","0","10.5","0","0"
"2","15","21","0","0","10.2","2.1","0.2","0","10.2","0","0"
"2","15","22","0","0","10","2.1","0.2","0","10","0","0"
"2","15","23","0","0","9.5","1.5","0.2","0","9.5","0","0"
"2","16","0","0","0","8.5","2.1","0.2","0","8.5","0","0"
"2","16","1","0","0","8.8","1.5","0.2","0","8.8","0","0"
"2","16","2","0","0","7.8","2.1","0.2","0","7.8","0","0"
"2","16","3","0","0","7.8","1.5","0.2","0","7.8","0","0"
"2","16","4","0","0","7.6","0","0.2","0","7.6","0","0"
"2","16","5","0","0","7.5","0","0.2","0","7.5","0","0"
"2","16","6","0","11","7.5","0","0.2","11","7.867","294.223","63.819"
"2","16","7","348","45","12","0","0.2","121.804","16.703","4895.409","4501.967"
"2","16","8","723","62","15","2.1","0.2","354.782","23.324","16395.6","15594.661"
"2","16","9","638","125","18","1","0.2","478.621","32.452","22014.666","21014.621"
"2","16","10","795","152","20.4","2.1","0.2","675.249","36.313","30623.812","29318.711"
"2","16","11","567","260","20","2.6","0.2","662.311","34.16","29980.926","28698.605"
"2","16","12","664","174","21","2.6","0.2","642.02","34.746","29124.294","27872.326"
"2","16","13","593","209","21.4","3.1","0.2","591.141","33.012","26981.636","25805.592"
"2","16","14","374","174","20","2.6","0.2","373.117","28","17237.833","16407.05"
"2","16","15","3","103","17.9","3.1","0.2","104.129","19.942","4700.357","4313.827"
"2","16","16","0","32","17","2.6","0.2","32","17.682","1371.355","1102.784"
"2","16","17","0","3","15.5","1.5","0.2","0","15.5","0","0"
"2","16","18","0","0","14","0","0.2","0","14","0","0"
"2","16","19","0","0","13.5","1.5","0.2","0","13.5","0","0"
"2","16","20","0","0","14","4.1","0.2","0","14","0","0"
"2","16","21","0","0","13.5","1","0.2","0","13.5","0","0"
"2","16","22","0","0","13","2.1","0.2","0","13","0","0"
"2","16","23","0","0","13.5","2.6","0.2","0","13.5","0","0"
"2","17","0","0","0","13.5","3.6","0.2","0","13.5","0","0"
"2","17","1","0","0","13.2","3.1","0.2","0","13.2","0","0"
"2","17","2","0","0","11","2.6","0.2","0","11","0","0"
"2","17","3","0","0","10.7","2.6","0.2","0","10.7","0","0"
"2","17","4","0","0","9.8","2.1","0.2","0","9.8","0","0"
"2","17","5","0","0","8.8","2.1","0.2","0","8.8","0","0"
"2","17","6","36","14","9.5","2.1","0.2","14.789","9.78","378.349","144.965"
"2","17","7","348","46","14.9","2.1","0.2","124.105","17.703","4998.829","4601.723"
"2","17","8","639","70","19.5","2.1","0.2","331.305","27.277","15081.391","14327.02"
"2","17","9","793","73","23","2.6","0.2","515.814","34.091","23716.188","22655.852"
"2","17","10","853","78","24.1","3.1","0.2","643.033","36.758","29194.393","27939.942"
"2","17","11","874","78","25.5","4.1","0.2","701.85","37.343","31737.983","30393.402"
"2","17","12","867","84","25.8","5.7","0.2","698.73","35.407","31825.171","30477.501"
"2","17","13","930","81","24.4","5.7","0.2","684.072","33.817","31465.176","30130.262"
"2","17","14","809","74","23","5.1","0.2","507.82","30.527","23690.819","22631.382"
"2","17","15","697","64","21.5","4.1","0.2","328.923","27.008","14803.345","14058.826"
"2","17","16","421","42","19.1","2.6","0.2","122.422","21.563","4567.255","4185.442"
"2","17","17","16","12","15.3","0","0.2","0","15.3","0","0"
"2","17","18","0","0","13.5","0","0.2","0","13.5","0","0"
"2","17","19","0","0","11.4","0","0.2","0","11.4","0","0"
"2","17","20","0","0","10.3","1.5","0.2","0","10.3","0","0"
"2","17","21","0","0","9.5","0","0.2","0","9.5","0","0"
"2","17","22","0","0","9","0","0.2","0","9","0","0"
"2","17","23","0","0","10","2.1","0.2","0","10","0","0"
"2","18","0","0","0","10.5","1.5","0.2","0","10.5","0","0"
"2","18","1","0","0","9.6","0","0.2","0","9.6","0","0"
"2","18","2","0","0","8.7","1","0.2","0","8.7","0","0"
"2","18","3","0","0","8.5","1.5","0.2","0","8.5","0","0"
"2","18","4","0","0","7.5","1","0.2","0","7.5","0","0"
"2","18","5","0","0","7.5","2.6","0.2","0","7.5","0","0"
"2","18","6","33","11","8.8","3.1","0.2","11.83","8.986","296.432","65.951"
"2","18","7","362","53","13.4","2.6","0.2","135.632","16.195","5564.826","5147.665"
"2","18","8","589","81","17","2.1","0.2","324.24","24.614","14921.318","14172.619"
"2","18","9","755","94","19.2","1","0.2","518.76","34.875","23741.498","22680.264"
"2","18","10","755","100","20","1.5","0.2","603.339","36.147","27372.774","26182.87"
"2","18","11","800","101","20.8","2.6","0.2","675.445","35.276","30713.951","29405.656"
"2","18","12","816","98","21.2","3.1","0.2","679.991","34.569","31021.516","29702.322"
"2","18","13","801","95","21.2","2.6","0.2","617.662","34.454","28253.825","27032.702"
"2","18","14","729","88","21.2","3.6","0.2","481.72","29.974","22456.611","21440.906"
"2","18","15","617","77","20.4","3.1","0.2","313.728","26.528","14161.814","13440.027"
"2","18","16","388","48","18.3","3.1","0.2","123.396","20.593","4713.378","4326.387"
"2","18","17","19","7","16","2.6","0.2","0","16","0","0"
"2","18","18","0","0","14","1","0.2","0","14","0","0"
"2","18","19","0","0","12.9","1.5","0.2","0","12.9","0","0"
"2","18","20","0","0","11.9","1.5","0.2","0","11.9","0","0"
"2","18","21","0","0","11","0","0.2","0","11","0","0"
"2","18","22","0","0","10","1.5","0.2","0","10","0","0"
"2","18","23","0","0","9.2","2.1","0.2","0","9.2","0","0"
"2","19","0","0","0","9.9","2.6","0.2","0","9.9","0","0"
"2","19","1","0","0","10","3.1","0.2","0","10","0","0"
"2","19","2","0","0","9","3.1","0.2","0","9","0","0"
"2","19","3","0","0","9","2.6","0.2","0","9","0","0"
"2","19","4","0","0","7","2.1","0.2","0","7","0","0"
"2","19","5","0","0","9.8","2.6","0.2","0","9.8","0","0"
"2","19","6","36","11","8.6","1.5","0.2","12.026","8.855","298.055","67.516"
"2","19","7","397","50","12.9","3.6","0.2","142.162","15.38","5844.798","5417.716"
"2","19","8","604","80","16","3.1","0.2","331.906","22.506","15425.458","14658.895"
"2","19","9","722","94","18.3","3.1","0.2","503.246","28.219","23585.457","22529.752"
"2","19","10","786","100","19.7","3.6","0.2","627.379","31.099","29023.464","27775.07"
"2","19","11","816","100","21","3.6","0.2","689.425","33.516","31561.739","30223.403"
"2","19","12","819","103","19","4.6","0.2","690.565","29.875","32047.095","30691.561"
"2","19","13","802","95","19.1","4.1","0.2","621.554","29.595","28945.16","27699.54"
"2","19","14","737","91","19","3.1","0.2","491.862","28.699","23040.388","22003.997"
"2","19","15","600","84","18","3.6","0.2","316.349","23.71","14462.37","13729.933"
"2","19","16","346","50","16.7","3.1","0.2","118.369","18.911","4611.823","4228.43"
"2","19","17","19","9","15.5","2.6","0.2","0","15.5","0","0"
"2","19","18","0","0","12.8","0","0.2","0","12.8","0","0"
"2","19","19","0","0","12","0","0.2","0","12","0","0"
"2","19","20","0","0","10.7","0","0.2","0","10.7","0","0"
"2","19","21","0","0","9.8","0","0.2","0","9.8","0","0"
"2","19","22","0","0","8.8","0","0.2","0","8.8","0","0"
"2","19","23","0","0","7.8","1.5","0.2","0","7.8","0","0"
"2","20","0","0","0","7","0","0.2","0","7","0","0"
"2","20","1","0","0","6.6","0","0.2","0","6.6","0","0"
"2","20","2","0","0","6","0","0.2","0","6","0","0"
"2","20","3","0","0","5.5","1.5","0.2","0","5.5","0","0"
"2","20","4","0","0","5.2","1","0.2","0","5.2","0","0"
"2","20","5","0","0","4.8","1.5","0.2","0","4.8","0","0"
"2","20","6","39","12","5","1.5","0.2","13.247","5.28","333.252","101.466"
"2","20","7","502","42","11.2","0","0.2","160.52","17.398","6498.343","6048.103"
"2","20","8","771","53","15","0","0.2","377.748","30.207","17145.895","16318.37"
"2","20","9","953","60","16.2","0","0.2","604.249","40.666","27196.224","26012.576"
"2","20","10","961","71","18","2.1","0.2","719.946","34.983","32956.465","31568.709"
"2","20","11","876","76","19.3","2.6","0.2","712.526","34.575","32541.672","31168.614"
"2","20","12","892","71","18.4","3.1","0.2","714.678","32.456","32918.247","31531.845"
"2","20","13","968","70","19","2.6","0.2","709.443","34.23","32593.773","31218.868"
"2","20","14","825","64","18.4","3.1","0.2","515.87","28.578","24247.731","23168.56"
"2","20","15","737","53","18.2","2.6","0.2","341.018","25.466","15520.307","14750.383"
"2","20","16","531","40","17.4","2.6","0.2","146.652","20.349","5529.088","5113.193"
"2","20","17","43","8","15","2.1","0.2","8","15.156","203.484","0"
"2","20","18","0","0","12.2","1.5","0.2","0","12.2","0","0"
"2","20","19","0","0","11.4","1.5","0.2","0","11.4","0","0"
"2","20","20","0","0","10.2","2.1","0.2","0","10.2","0","0"
"2","20","21","0","0","9.6","2.1","0.2","0","9.6","0","0"
"2","20","22","0","0","8.6","1.5","0.2","0","8.6","0","0"
"2","20","23","0","0","7.6","1.5","0.2","0","7.6","0","0"
"2","21","0","0","0","7","2.6","0.2","0","7","0","0"
"2","21","1","0","0","6.2","2.6","0.2","0","6.2","0","0"
"2","21","2","0","0","5.8","1.5","0.2","0","5.8","0","0"
"2","21","3","0","0","5.6","1.5","0.2","0","5.6","0","0"
"2","21","4","0","0","5.6","2.6","0.2","0","5.6","0","0"
"2","21","5","0","0","5.6","2.6","0.2","0","5.6","0","0"
"2","21","6","69","11","8.8","3.1","0.2","13.441","8.998","307.674","76.794"
"2","21","7","543","39","14.5","3.1","0.2","169.362","17.685","6860.858","6397.773"
"2","21","8","754","58","19.8","2.6","0.2","378.735","27.901","17367.142","16531.778"
"2","21","9","774","84","23.2","2.6","0.2","529.343","34.576","24261.163","23181.515"
"2","21","10","728","138","24.6","7.7","0.2","632.759","31.662","29135.232","27882.877"
"2","21","11","175","306","24.6","7.7","0.2","433.912","29.413","19562.283","18649.136"
"2","21","12","180","334","24.8","7.7","0.2","464.644","29.953","20936.818","19974.965"
"2","21","13","54","272","24.6","7.2","0.2","307.888","28.181","13778.776","13070.562"
"2","21","14","1","211","21.6","10.3","0.2","211.552","23.486","9557.965","8999.311"
"2","21","15","2","103","19.4","7.2","0.2","103.789","20.612","4668.207","4282.816"
"2","21","16","0","45","19","3.1","0.2","45","19.881","1947.1","1658.129"
"2","21","17","0","7","17.8","3.6","0.2","7","17.905","174.416","0"
"2","21","18","0","0","17.2","3.1","0.2","0","17.2","0","0"
"2","21","19","0","0","16.4","3.1","0.2","0","16.4","0","0"
"2","21","20","0","0","16.2","6.2","0.2","0","16.2","0","0"
"2","21","21","0","0","15.8","7.7","0.2","0","15.8","0","0"
"2","21","22","0","0","15.6","7.2","0.2","0","15.6","0","0"
"2","21","23","0","0","15.5","7.2","0.2","0","15.5","0","0"
"2","22","0","0","0","14.8","5.1","0.2","0","14.8","0","0"
"2","22","1","0","0","12.4","3.6","0.2","0","12.4","0","0"
"2","22","2","0","0","11","4.1","0.2","0","11","0","0"
"2","22","3","0","0","11","5.1","0.2","0","11","0","0"
"2","22","4","0","0","11","5.1","0.2","0","11","0","0"
"2","22","5","0","0","11.6","6.2","0.2","0","11.6","0","0"
"2","22","6","0","19","11.8","6.7","0.2","19","11.994","510.997","272.912"
"2","22","7","106","98","13","7.2","0.2","123.879","14.433","5557.107","5140.218"
"2","22","8","122","158","14.3","6.7","0.2","210.414","16.885","9849.072","9280.103"
"2","22","9","279","248","17","8.2","0.2","409.741","21.359","19277.98","18374.907"
"2","22","10","487","244","18.2","9.3","0.2","577.097","23.786","27091.294","25911.364"
"2","22","11","666","202","18.5","10.3","0.2","691.668","24.692","32497.095","31125.616"
"2","22","12","375","283","18","10.3","0.2","556.748","22.973","26033.397","24890.952"
"2","22","13","541","213","18.3","11.3","0.2","574.719","23.086","27126.518","25945.34"
"2","22","14","384","204","18.3","9.8","0.2","417.233","22.188","19701.331","18783.257"
"2","22","15","209","166","17.3","9.8","0.2","249.149","19.614","11572.309","10942.278"
"2","22","16","244","72","15.9","6.7","0.2","122.585","17.361","5083.78","4683.664"
"2","22","17","2","15","15.3","8.8","0.2","15.007","15.426","392.708","158.815"
"2","22","18","0","0","15","8.2","0.2","0","15","0","0"
"2","22","19","0","0","14.9","8.2","0.2","0","14.9","0","0"
"2","22","20","0","0","15","7.7","0.2","0","15","0","0"
"2","22","21","0","0","11.5","10.3","0.2","0","11.5","0","0"
"2","22","22","0","0","12.8","7.2","0.2","0","12.8","0","0"
"2","22","23","0","0","14.3","7.2","0.2","0","14.3","0","0"
"2","23","0","0","0","11.5","5.7","0.2","0","11.5","0","0"
"2","23","1","0","0","12","6.2","0.2","0","12","0","0"
"2","23","2","0","0","11.5","6.2","0.2","0","11.5","0","0"
"2","23","3","0","0","11.3","6.2","0.2","0","11.3","0","0"
"2","23","4","0","0","11","6.7","0.2","0","11","0","0"
"2","23","5","0","0","11","7.2","0.2","0","11","0","0"
"2","23","6","0","7","11","7.7","0.2","7","11.065","180.56","0"
"2","23","7","0","27","10.4","6.7","0.2","27","10.732","1196.523","934.148"
"2","23","8","0","54","10","7.2","0.2","54","10.63","2457.384","2150.331"
"2","23","9","0","47","10.4","7.7","0.2","47","10.921","2100.994","1806.569"
"2","23","10","18","165","14","8.2","0.2","177.39","15.876","8140.379","7631.956"
"2","23","11","54","305","16","10.8","0.2","344.936","18.956","15949.124","15164.005"
"2","23","12","51","293","15.6","10.8","0.2","330.443","18.432","15294.178","14532.267"
"2","23","13","86","338","16.6","10.3","0.2","395.844","20.127","18393.792","17522.049"
"2","23","14","183","209","15.6","9.8","0.2","311.308","18.495","14679.805","13939.663"
"2","23","15","5","96","14.6","7.7","0.2","98.007","15.691","4483.069","4104.239"
"2","23","16","32","99","15","8.8","0.2","105.737","16.061","4754.618","4366.165"
"2","23","17","0","22","14.8","6.7","0.2","22","15.024","587.402","346.61"
"2","23","18","0","0","14.4","6.7","0.2","0","14.4","0","0"
"2","23","19","0","0","14.4","6.7","0.2","0","14.4","0","0"
"2","23","20","0","0","14.4","5.1","0.2","0","14.4","0","0"
"2","23","21","0","0","13.4","4.6","0.2","0","13.4","0","0"
"2","23","22","0","0","13.8","5.1","0.2","0","13.8","0","0"
"2","23","23","0","0","13.2","5.1","0.2","0","13.2","0","0"
"2","24","0","0","0","14","5.1","0.2","0","14","0","0"
"2","24","1","0","0","13.2","3.6","0.2","0","13.2","0","0"
"2","24","2","0","0","11.8","2.6","0.2","0","11.8","0","0"
"2","24","3","0","0","11.9","2.1","0.2","0","11.9","0","0"
"2","24","4","0","0","11.6","3.1","0.2","0","11.6","0","0"
"2","24","5","0","0","11","2.6","0.2","0","11","0","0"
"2","24","6","0","23","11","4.6","0.2","22.352","11.291","607.479","365.976"
"2","24","7","56","91","12.3","4.6","0.2","105.136","13.942","4764.895","4376.078"
"2","24","8","111","142","14","4.1","0.2","190.642","17.207","8887.919","8353.007"
"2","24","9","108","226","14.5","4.6","0.2","289.555","19.041","13512.497","12813.718"
"2","24","10","30","214","15.1","3.6","0.2","234.782","19.33","10739.522","10139"
"2","24","11","105","358","16.8","4.1","0.2","436.106","24.099","19950.891","19023.974"
"2","24","12","2","179","15.7","3.6","0.2","180.477","18.946","8144.332","7635.769"
"2","24","13","0","126","15.9","2.6","0.2","126","18.578","5641.533","5221.654"
"2","24","14","0","197","17","2.6","0.2","197","21.197","8948.463","8411.406"
"2","24","15","348","150","18","2.6","0.2","290.872","24.212","13344.523","12651.695"
"2","24","16","288","71","16.6","2.1","0.2","132.547","19.616","5436.463","5023.85"
"2","24","17","23","15","14.5","2.1","0.2","15.197","14.794","394.493","160.537"
"2","24","18","0","0","12.5","0","0.2","0","12.5","0","0"
"2","24","19","0","0","11.6","2.1","0.2","0","11.6","0","0"
"2","24","20","0","0","10.5","2.1","0.2","0","10.5","0","0"
"2","24","21","0","0","10.5","3.1","0.2","0","10.5","0","0"
"2","24","22","0","0","9.6","1.5","0.2","0","9.6","0","0"
"2","24","23","0","0","9","1.5","0.2","0","9","0","0"
"2","25","0","0","0","8","2.1","0.2","0","8","0","0"
"2","25","1","0","0","7.8","2.1","0.2","0","7.8","0","0"
"2","25","2","0","0","7","1.5","0.2","0","7","0","0"
"2","25","3","0","0","6.5","1.5","0.2","0","6.5","0","0"
"2","25","4","0","0","6.3","0","0.2","0","6.3","0","0"
"2","25","5","0","0","6.2","1.5","0.2","0","6.2","0","0"
"2","25","6","22","35","6.5","2.6","0.2","33.542","7.087","922.216","669.561"
"2","25","7","209","100","12","0","0.2","153.638","18.095","6745.706","6286.701"
"2","25","8","465","154","16","2.1","0.2","359.791","24.464","16720.853","15908.389"
"2","25","9","659","133","20","2.6","0.2","523.708","31.24","24184.015","23107.102"
"2","25","10","700","142","20.8","2.6","0.2","629.998","34.297","28681.134","27444.87"
"2","25","11","659","176","20.8","2.6","0.2","669.053","35.114","30252.126","28960.195"
"2","25","12","714","150","20.7","2.6","0.2","680.161","35.26","30804.283","29492.787"
"2","25","13","508","163","21","2.6","0.2","508.718","31.891","23217.543","22174.876"
"2","25","14","517","159","21.2","2.6","0.2","451.884","30.893","20789.586","19832.95"
"2","25","15","269","122","21","2.1","0.2","231.817","26.443","10475.104","9883.951"
"2","25","16","0","66","20.2","2.6","0.2","66","21.609","2889.604","2567.236"
"2","25","17","0","8","17.2","0","0.2","8","17.467","201.119","0"
"2","25","18","0","0","16.2","2.1","0.2","0","16.2","0","0"
"2","25","19","0","0","15.9","1","0.2","0","15.9","0","0"
"2","25","20","0","0","14.5","1","0.2","0","14.5","0","0"
"2","25","21","0","0","12.8","2.1","0.2","0","12.8","0","0"
"2","25","22","0","0","12.2","2.1","0.2","0","12.2","0","0"
"2","25","23","0","0","12.6","4.1","0.2","0","12.6","0","0"
"2","26","0","0","0","11.4","2.1","0.2","0","11.4","0","0"
"2","26","1","0","0","11.2","1.5","0.2","0","11.2","0","0"
"2","26","2","0","0","11","1.5","0.2","0","11","0","0"
"2","26","3","0","0","11","1.5","0.2","0","11","0","0"
"2","26","4","0","0","14.8","4.1","0.2","0","14.8","0","0"
"2","26","5","0","0","16.8","4.6","0.2","0","16.8","0","0"
"2","26","6","0","16","17.6","6.7","0.2","16","17.763","415.467","180.768"
"2","26","7","2","94","17.8","6.2","0.2","94.522","19.025","4264.437","3893.353"
"2","26","8","109","209","19.4","5.7","0.2","257.716","22.932","11868.429","11227.906"
"2","26","9","562","208","22","6.2","0.2","543.689","29.063","25200.796","24087.854"
"2","26","10","745","175","22.1","7.2","0.2","697.654","30.264","32247.425","30884.793"
"2","26","11","697","163","22.6","7.2","0.2","687.491","30.638","31639.967","30298.86"
